,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
96,Gilius,JUNGLE,2,4,9,2.8,190,80,6,4.5,12693,301,16.3%,88,15,34,14,2.09,0.36,0.33,0.81,23.3%,6439,2238,3331,870,153,7.8%,0.26,68.8%,,0,0,0,0,233,7,-24,0,1269,21104,49611,22,41239,Udyr
97,Abbedagge,MID,6,0,4,Perfect KDA,451,69,0,10.7,19732,468,25.3%,65,20,15,5,1.54,0.47,0.12,0.36,17.2%,25341,803,24363,175,601,30.7%,0.24,62.5%,,0,0,0,0,-396,25,405,0,6941,3126,11087,19,11856,Orianna
98,Neon,ADC,6,2,8,7,390,26,0,9.2,19881,471,25.5%,59,18,22,7,1.4,0.43,0.17,0.52,15.6%,31825,19786,0,12039,754,38.6%,0.33,87.5%,,0,0,0,0,102,-21,-653,-1,7472,4903,18720,7,12272,Vayne
99,Limit,SUPPORT,1,5,12,2.6,41,0,0,1,10164,241,13%,122,80,16,22,2.89,1.9,0.52,0.38,32.4%,7083,810,6273,0,168,8.6%,0.31,81.3%,,0,0,0,0,522,1,-743,0,3112,11638,38933,42,26012,Alistar
100,Brokenblade,TOP,8,2,2,5,301,11,12,8.8,15055,440,22.6%,38,17,7,10,1.11,0.5,0.29,0.2,12.8%,17269,12162,301,4806,505,29.4%,0.29,55.6%,1,0,0,0,1,1052,25,1113,1,3208,7924,27010,28,23535,Darius
101,Gilius,JUNGLE,3,0,10,Perfect KDA,185,79,13,5.4,12118,354,18.2%,69,7,17,6,2.02,0.2,0.18,0.5,23.2%,10274,7267,2167,840,300,17.5%,0.38,72.2%,,0,0,0,0,1362,-4,543,1,410,16684,28157,14,26220,Hecarim
102,Abbedagge,MID,1,2,8,4.5,332,44,5,9.7,14203,415,21.3%,63,16,12,6,1.84,0.47,0.18,0.35,21.2%,9227,632,8595,0,270,15.7%,0.26,50%,,0,0,0,0,85,10,502,0,868,547,14107,13,10201,Orianna
103,Neon,ADC,2,3,5,2.3,360,21,22,10.5,15972,467,23.9%,28,10,9,5,0.82,0.29,0.15,0.26,9.4%,13847,12424,158,1265,405,23.6%,0.2,38.9%,,0,0,0,0,843,5,549,1,11931,1618,7458,12,10632,Jinx
104,Limit,SUPPORT,4,1,10,14,18,0,0,0.5,9361,274,14%,99,61,12,19,2.89,1.78,0.56,0.35,33.3%,8092,854,6692,546,237,13.8%,0.41,77.8%,,0,0,0,0,1598,-8,435,0,636,8984,17555,29,15093,Gragas
105,Wunder,TOP,0,3,2,0.7,277,4,0,8.1,11635,340,20.5%,20,12,3,3,0.58,0.35,0.09,0.09,8.5%,6811,3053,3700,58,199,13%,0.06,25%,,0,0,0,0,-1052,-25,-1113,-1,3936,1041,46865,15,19250,Sion
106,Jankos,JUNGLE,1,2,3,2,163,113,4,4.8,8905,260,15.7%,41,10,11,8,1.2,0.29,0.23,0.32,17.4%,13518,711,10680,2127,395,25.7%,0.12,50%,,0,0,0,0,-1362,4,-543,-1,0,11066,10163,36,22594,Lillia
107,Caps,MID,1,4,5,1.5,283,16,0,8.3,13611,398,23.9%,34,15,7,4,0.99,0.44,0.12,0.2,14.4%,11043,934,9642,467,323,21%,0.18,75%,,0,0,0,0,-85,-10,-502,0,902,847,6487,27,16367,Twisted Fate
108,Rekkles,ADC,5,3,3,2.7,379,16,9,11.1,15578,455,27.4%,55,14,23,4,1.61,0.41,0.12,0.67,23.3%,18038,17365,0,673,527,34.3%,0.23,100%,,0,0,0,0,-843,-5,-549,-1,339,1830,4229,0,10955,Sivir
109,Mikyx,SUPPORT,1,6,6,1.2,25,0,0,0.7,7147,209,12.6%,86,74,4,29,2.51,2.16,0.85,0.12,36.4%,3183,332,2851,0,93,6.1%,0.2,87.5%,,0,0,0,0,-1598,8,-435,0,0,3697,15988,26,18143,Alistar
110,Wunder,TOP,2,6,15,2.8,205,5,1,6.4,11534,359,18.1%,34,14,1,8,1.06,0.44,0.25,0.03,13.3%,16878,10603,6275,0,526,17.3%,0.53,63%,,0,0,0,0,-899,-11,-693,0,3499,5137,54902,48,27445,Sion
111,Jankos,JUNGLE,2,2,17,9.5,206,115,27,6.4,11249,350,17.6%,34,13,6,12,1.06,0.4,0.37,0.19,13.3%,10839,6823,2836,1180,337,11.1%,0.59,70.4%,,0,0,0,0,19,13,156,0,841,21711,32191,12,36740,Hecarim
112,Caps,MID,7,3,12,6.3,279,25,7,8.7,14855,463,23.3%,35,16,1,7,1.09,0.5,0.22,0.03,13.7%,26975,1177,24905,893,840,27.6%,0.59,70.4%,1,0,0,0,0,1292,33,1073,1,2465,3042,7989,24,14119,Orianna
113,Rekkles,ADC,16,2,9,12.5,282,21,8,8.8,17945,559,28.1%,58,13,12,4,1.81,0.4,0.12,0.37,22.7%,36054,30984,1814,3256,1123,36.9%,0.78,92.6%,,3,0,0,0,1700,18,898,0,9420,3020,6861,44,14188,Ashe
114,Mikyx,SUPPORT,0,6,23,3.8,32,0,0,1,8297,258,13%,95,58,9,19,2.96,1.81,0.59,0.28,37.1%,6883,1057,5826,0,214,7.1%,0.72,85.2%,,0,0,0,0,424,5,-398,0,714,1738,18636,36,17979,Braum
115,Brokenblade,TOP,5,3,7,4,209,13,0,6.5,12042,375,21.8%,36,12,3,5,1.12,0.37,0.16,0.09,14.9%,16529,13241,367,2921,515,23.5%,0.37,63.2%,,0,0,0,0,899,11,693,0,2552,7060,27077,28,31850,Darius
116,Gilius,JUNGLE,2,6,12,2.3,132,77,4,4.1,9762,304,17.7%,43,6,13,5,1.34,0.19,0.16,0.4,17.8%,10609,3708,6061,840,330,15.1%,0.44,73.7%,,0,0,0,0,-19,-13,-156,0,0,11543,35052,37,32775,Udyr
117,Abbedagge,MID,3,5,9,2.4,251,9,0,7.8,12049,375,21.8%,47,13,9,5,1.46,0.4,0.16,0.28,19.5%,14272,1136,10976,2160,444,20.2%,0.37,63.2%,,0,0,0,0,-1292,-33,-1073,-1,0,1873,6913,42,17839,Zoe
118,Neon,ADC,7,5,5,2.4,271,10,0,8.4,13785,429,25%,37,14,8,6,1.15,0.44,0.19,0.25,15.4%,22341,16644,3510,2187,696,31.7%,0.37,63.2%,,1,0,0,0,-1700,-18,-898,0,5700,5049,10518,2,18963,Kai
119,Limit,SUPPORT,2,8,14,2,27,0,0,0.8,7510,234,13.6%,78,53,6,16,2.43,1.65,0.5,0.19,32.4%,6731,914,4911,906,210,9.5%,0.5,84.2%,,0,0,0,0,-424,-5,398,0,0,6086,31041,42,22675,Alistar
120,Wunder,TOP,1,0,5,Perfect KDA,246,5,8,9,11440,418,21.2%,37,12,7,4,1.35,0.44,0.15,0.26,16.2%,12913,10047,2866,0,472,28.1%,0.22,54.5%,,0,0,0,0,739,22,731,1,6400,3024,11050,21,10515,Gnar
121,Jankos,JUNGLE,4,2,3,3.5,188,119,4,6.9,10136,370,18.8%,45,13,9,11,1.64,0.48,0.4,0.33,19.7%,5414,3614,1212,588,198,11.8%,0.26,63.6%,,1,0,0,0,-236,-6,-883,-1,256,15803,20271,11,26151,Hecarim
122,Caps,MID,2,1,4,6,305,25,12,11.1,12599,460,23.4%,34,16,7,7,1.24,0.58,0.26,0.26,14.8%,11813,877,10834,102,432,25.7%,0.22,54.5%,,0,0,0,0,-15,9,-180,0,5483,1887,4932,1,11774,Corki
123,Rekkles,ADC,4,0,4,Perfect KDA,306,13,8,11.2,13200,482,24.5%,31,17,8,3,1.13,0.62,0.11,0.29,13.5%,9943,5542,3602,799,363,21.6%,0.29,72.7%,,1,0,0,0,-989,-1,-329,0,2820,4613,5663,1,8490,Kai
124,Mikyx,SUPPORT,0,2,6,3,36,0,0,1.3,6520,238,12.1%,82,50,10,18,3,1.83,0.66,0.37,35.8%,5887,361,4668,858,215,12.8%,0.22,54.5%,,0,0,0,0,-363,4,353,0,493,3912,6719,20,11045,Gragas
125,Brokenblade,TOP,0,1,0,0,213,1,1,7.8,8533,312,19.4%,27,14,4,7,0.99,0.51,0.26,0.15,13.9%,5754,4519,1235,0,210,16.4%,0,0%,,0,0,0,0,-739,-22,-731,-1,855,2054,10350,4,13859,Wukong
126,Gilius,JUNGLE,1,2,3,2,158,104,0,5.8,8276,302,18.8%,36,7,11,7,1.32,0.26,0.26,0.4,18.6%,4446,1050,2496,900,162,12.7%,0.15,80%,,0,0,0,0,236,6,883,1,494,10172,21766,10,21284,Udyr
127,Abbedagge,MID,2,2,0,1,272,15,0,9.9,10576,386,24%,31,13,8,5,1.13,0.48,0.18,0.29,16%,13460,123,13337,0,492,38.5%,0.07,40%,,0,0,0,0,15,-9,180,0,1535,1157,7783,9,12094,Azir
128,Neon,ADC,2,3,2,1.3,258,12,0,9.4,10917,399,24.8%,39,11,16,6,1.43,0.4,0.22,0.58,20.1%,9005,8797,184,24,329,25.7%,0.15,80%,,0,0,0,0,989,1,329,0,2279,1671,4651,4,10707,Xayah
129,Limit,SUPPORT,0,3,3,1,25,0,0,0.9,5748,210,13%,61,42,7,13,2.23,1.53,0.48,0.26,31.4%,2338,219,1857,262,85,6.7%,0.11,60%,,0,0,0,0,363,-4,-353,0,1583,2232,13090,19,13214,Alistar
130,Wunder,TOP,3,2,4,3.5,245,9,8,8.7,11224,400,19.9%,34,14,4,5,1.21,0.5,0.18,0.14,14.5%,20888,5463,15425,0,745,23.9%,0.25,38.9%,,0,0,0,0,92,22,175,0,6230,10314,24741,24,24446,Dr. Mundo
131,Jankos,JUNGLE,8,6,7,2.5,203,121,12,7.2,11943,426,21.2%,50,19,6,7,1.78,0.68,0.25,0.21,21.4%,21065,782,13975,6308,751,24.1%,0.54,83.3%,,0,1,0,0,2227,15,1453,1,971,11635,18554,36,29003,Lillia
132,Caps,MID,4,1,12,16,235,7,9,8.4,12474,445,22.1%,23,9,5,3,0.82,0.32,0.11,0.18,9.8%,21659,13125,5866,2668,773,24.8%,0.57,88.9%,,0,0,0,0,-772,-2,286,0,3561,3003,25491,25,17008,Yone
133,Rekkles,ADC,3,1,5,8,311,15,8,11.1,13680,488,24.3%,46,12,11,7,1.64,0.43,0.25,0.39,19.7%,20421,19601,56,764,728,23.3%,0.29,44.4%,,0,0,0,0,707,26,441,0,8385,1392,3502,17,8623,Xayah
134,Mikyx,SUPPORT,0,3,10,3.3,34,0,0,1.2,7043,251,12.5%,81,42,10,15,2.89,1.5,0.54,0.36,34.6%,3474,369,2245,860,124,4%,0.36,55.6%,,0,0,0,0,-3,-7,-756,-1,1208,1007,12553,15,9172,Rell
135,Jenax,TOP,2,4,4,1.5,220,3,0,7.8,9713,346,21%,24,12,4,3,0.86,0.43,0.11,0.14,13.6%,11250,6263,4987,0,401,21.2%,0.21,46.2%,1,0,0,0,0,-92,-22,-175,0,2925,1940,53324,29,35690,Sion
136,TynX,JUNGLE,1,4,9,2.5,154,100,1,5.5,8294,296,17.9%,24,8,2,10,0.86,0.29,0.36,0.07,13.6%,10318,7222,2593,503,368,19.4%,0.36,76.9%,,0,0,0,0,-2227,-15,-1453,-1,0,14023,18250,20,27672,Hecarim
137,Blue,MID,5,4,2,1.8,219,8,0,7.8,11473,409,24.8%,35,4,16,3,1.25,0.14,0.11,0.57,19.9%,15616,2269,13075,272,557,29.4%,0.25,53.8%,1,0,0,0,0,772,2,-286,0,169,2674,9522,20,18741,LeBlanc
138,Jezu,ADC,4,2,2,3,229,4,0,8.2,10618,379,23%,21,11,6,3,0.75,0.39,0.11,0.21,11.9%,11957,8120,3337,500,427,22.5%,0.21,46.2%,,1,0,0,0,-707,-26,-441,0,1035,3713,8477,2,15979,Kai
139,Treatz,SUPPORT,1,4,7,2,36,0,0,1.3,6112,218,13.2%,72,41,11,15,2.57,1.46,0.54,0.39,40.9%,4050,960,2212,878,144,7.6%,0.29,61.5%,,0,0,0,0,3,7,756,1,661,865,13279,26,12311,Leona
140,Armut,TOP,0,1,3,3,221,4,0,6.1,11205,308,16.2%,37,20,11,7,1.02,0.55,0.19,0.3,13.2%,8874,905,7519,450,244,11.8%,0.08,14.3%,,0,0,0,0,-799,-46,-1636,-1,2391,13390,22927,36,21971,Gragas
141,Elyoya,JUNGLE,5,3,8,4.3,221,111,25,6.1,13110,360,19%,50,14,20,12,1.37,0.38,0.33,0.55,17.9%,15715,893,9342,5480,432,20.8%,0.36,61.9%,1,0,0,0,0,1018,27,649,0,1291,14697,18763,15,31799,Lillia
142,Humanoid,MID,9,1,4,13,327,21,4,9,17402,479,25.2%,50,17,17,4,1.37,0.47,0.11,0.47,17.9%,19541,16378,2963,200,537,25.9%,0.36,61.9%,2,1,0,0,0,751,-22,-1094,-1,10685,1779,6138,0,11283,Lucian
143,Carzzy,ADC,5,0,10,Perfect KDA,380,43,11,10.4,17822,490,25.8%,39,17,13,9,1.07,0.47,0.25,0.36,13.9%,23613,21074,1776,763,649,31.3%,0.41,71.4%,,0,0,0,0,358,2,116,0,9851,2045,5206,15,11785,Xayah
144,Kaiser,SUPPORT,2,1,16,18,47,0,0,1.3,9492,261,13.8%,104,64,23,18,2.86,1.76,0.49,0.63,37.1%,7633,728,4714,2191,210,10.1%,0.49,85.7%,,0,0,0,0,442,-4,334,0,1057,4254,16777,23,10256,Rakan
145,Wunder,TOP,0,8,0,0,257,3,0,7.1,11043,304,18.5%,34,19,2,7,0.93,0.52,0.19,0.05,9.6%,11448,8165,3283,0,315,21.7%,0,0%,,0,0,0,0,799,46,1636,1,491,326,59082,47,39661,Sion
146,Jankos,JUNGLE,0,4,3,0.8,191,117,2,5.3,10135,279,17%,43,11,10,10,1.18,0.3,0.27,0.27,12.1%,8139,6896,0,1243,224,15.4%,0.08,50%,,0,0,0,0,-1018,-27,-649,0,0,15253,15981,11,26240,Rek
147,Caps,MID,1,4,3,1,300,24,3,8.2,12979,357,21.8%,50,15,4,4,1.37,0.41,0.11,0.11,14%,16421,653,15768,0,452,31.1%,0.11,66.7%,,0,0,0,0,-751,22,1094,1,5087,838,11998,31,16444,Syndra
148,Rekkles,ADC,4,1,1,5,391,27,12,10.8,16843,463,28.3%,124,52,36,5,3.41,1.43,0.14,0.99,34.8%,10732,6823,3582,327,295,20.3%,0.14,83.3%,1,0,0,0,0,-358,-2,-116,0,2328,7543,6915,0,11992,Kai
149,Mikyx,SUPPORT,1,4,2,0.8,63,0,0,1.7,8584,236,14.4%,105,78,8,28,2.89,2.14,0.77,0.22,29.5%,6008,413,5595,0,165,11.4%,0.08,50%,,0,0,0,0,-442,4,-334,0,1523,633,6900,48,12129,Veigar
150,Wunder,TOP,1,5,3,0.8,315,26,0,9.2,12648,369,22.1%,45,16,11,5,1.31,0.47,0.15,0.32,14.4%,18183,16739,1444,0,531,32.1%,0.12,57.1%,,0,0,0,0,155,16,-274,-1,7098,5525,11827,9,17916,Jayce
151,Jankos,JUNGLE,0,4,4,1,231,140,12,6.7,10581,309,18.5%,75,14,26,12,2.19,0.41,0.35,0.76,24%,3753,1239,2056,458,110,6.6%,0.12,57.1%,,0,0,0,0,-392,-4,-504,-1,313,15003,35719,20,32543,Udyr
152,Caps,MID,3,2,2,2.5,270,1,4,7.9,12322,360,21.6%,44,17,9,4,1.28,0.5,0.12,0.26,14.1%,18937,0,18937,0,553,33.5%,0.15,71.4%,,0,0,0,0,-175,-13,-528,0,889,4092,19949,13,20176,Rumble
153,Rekkles,ADC,3,2,3,3,364,16,4,10.6,14558,425,25.5%,37,13,23,4,1.08,0.38,0.12,0.67,11.8%,12683,11097,1383,203,370,22.4%,0.18,85.7%,,0,0,0,0,-352,13,175,0,1319,3117,5669,23,11082,Jhin
154,Mikyx,SUPPORT,0,6,2,0.3,44,0,0,1.3,7007,205,12.3%,112,66,19,23,3.27,1.93,0.67,0.55,35.8%,3054,149,2905,0,89,5.4%,0.06,28.6%,,0,0,0,0,-369,2,188,0,508,817,20536,22,15669,Rell
155,Kryze,TOP,2,1,11,13,230,0,0,6.7,12282,359,19.7%,37,12,4,3,1.08,0.35,0.09,0.12,12.1%,9998,6970,3028,0,292,14.9%,0.38,68.4%,,0,0,0,0,-155,-16,274,1,4241,3482,42375,39,19976,Sion
156,dan,JUNGLE,4,2,10,7,233,148,8,6.8,13080,382,21%,39,13,8,12,1.14,0.38,0.35,0.23,12.7%,14146,306,10407,3433,413,21.1%,0.41,73.7%,,0,0,0,0,392,4,504,1,1102,16949,18145,30,32721,Lillia
157,Czekolad,MID,1,1,14,15,267,16,0,7.8,12260,358,19.6%,41,14,7,4,1.2,0.41,0.12,0.2,13.4%,13923,827,13096,0,407,20.8%,0.44,78.9%,,0,0,0,0,175,13,528,0,631,1963,9150,21,12092,Orianna
158,Patrik,ADC,11,0,2,Perfect KDA,318,21,0,9.3,16822,491,27%,68,47,18,8,1.99,1.37,0.23,0.53,22.1%,23507,21565,1568,374,686,35.1%,0.38,68.4%,,1,1,0,0,352,-13,-175,0,8679,6012,7368,5,11057,Tristana
159,Tore,SUPPORT,1,3,10,3.7,45,0,0,1.3,7966,233,12.8%,122,65,23,24,3.56,1.9,0.7,0.67,39.7%,5407,483,4179,745,158,8.1%,0.32,57.9%,,0,0,0,0,369,-2,-188,0,0,6855,20242,28,15422,Alistar
160,Wunder,TOP,2,1,7,9,244,16,5,7,13007,371,19.2%,36,15,3,4,1.03,0.43,0.11,0.09,11.8%,22553,3002,19376,175,643,26.7%,0.26,40.9%,,0,0,0,0,361,12,721,1,6263,3046,15280,39,15068,Karma
161,Jankos,JUNGLE,4,3,7,3.7,196,101,21,5.6,12028,343,17.7%,48,7,12,8,1.37,0.2,0.23,0.34,15.8%,12541,8612,2959,970,357,14.9%,0.31,50%,1,0,0,0,0,80,5,637,1,101,18928,45546,26,36677,Hecarim
162,Caps,MID,6,2,10,8,264,11,0,7.5,15571,444,23%,32,11,2,2,0.91,0.31,0.06,0.06,10.5%,16273,1537,14485,251,464,19.3%,0.46,72.7%,2,1,0,0,0,-217,-7,255,1,5279,3684,11478,31,15182,Twisted Fate
163,Rekkles,ADC,9,1,4,13,365,29,4,10.4,18222,519,26.9%,98,36,23,4,2.79,1.03,0.11,0.66,32.2%,24888,16871,6600,1417,709,29.5%,0.37,59.1%,2,2,0,0,0,-57,7,690,1,5473,8735,9316,5,14624,Kai
164,Mikyx,SUPPORT,1,4,12,3.3,36,0,0,1,8988,256,13.3%,90,58,5,19,2.57,1.65,0.54,0.14,29.6%,8150,1659,5646,845,232,9.7%,0.37,59.1%,,0,0,0,0,-45,-5,-10,0,2571,3063,33071,54,20424,Nautilus
165,HiRit,TOP,1,5,7,1.6,211,8,0,6,9946,283,17.2%,41,9,7,6,1.17,0.26,0.17,0.2,19.4%,7179,3876,3303,0,205,11%,0.23,72.7%,,0,0,0,0,-361,-12,-721,-1,82,2360,62897,38,31267,Sion
166,Razork,JUNGLE,3,6,5,1.3,221,127,10,6.3,11287,322,19.5%,32,7,11,7,0.91,0.2,0.2,0.31,15.2%,17789,409,13086,4294,507,27.2%,0.23,72.7%,,0,0,0,0,-80,-5,-637,-1,0,13011,16413,31,33091,Lillia
167,Vetheo,MID,2,6,4,1,316,7,0,9,13350,381,23%,28,10,8,4,0.8,0.29,0.11,0.23,13.3%,14131,12152,1979,0,403,21.6%,0.17,54.5%,,0,0,0,0,217,7,-255,-1,0,1790,11233,0,18999,Lucian
168,Kobbe,ADC,4,2,5,4.5,319,16,0,9.1,15843,452,27.3%,39,11,6,4,1.11,0.31,0.11,0.17,18.5%,18670,17038,1632,0,532,28.5%,0.26,81.8%,,0,0,0,0,57,-7,-690,-1,1343,6351,8206,17,15316,Caitlyn
169,VandeR,SUPPORT,1,3,10,3.7,32,0,0,0.9,7524,214,13%,71,60,9,19,2.02,1.71,0.54,0.26,33.6%,7719,513,7206,0,220,11.8%,0.31,100%,,0,0,0,0,45,5,10,0,0,3862,22387,40,17696,Braum
170,Wunder,TOP,2,0,5,Perfect KDA,257,7,1,9,11192,391,19.8%,22,9,4,1,0.77,0.31,0.03,0.14,10.2%,9685,5994,3691,0,338,19.9%,0.24,50%,,0,0,0,0,82,-20,-294,0,1019,2300,34114,25,19401,Sion
171,Jankos,JUNGLE,3,2,4,3.5,212,115,13,7.4,11133,389,19.7%,67,9,26,7,2.34,0.31,0.24,0.91,31%,8519,730,7357,432,298,17.5%,0.24,50%,,0,0,0,0,521,-16,217,0,2675,20012,13345,0,27236,Nidalee
172,Caps,MID,7,0,4,Perfect KDA,261,8,1,9.1,14882,520,26.3%,24,10,2,2,0.84,0.35,0.07,0.07,11.1%,18204,17335,869,0,636,37.3%,0.38,78.6%,1,1,0,0,0,2411,-9,-791,-1,12190,1120,6500,0,13175,Lucian
173,Rekkles,ADC,1,0,9,Perfect KDA,304,6,10,10.6,12147,424,21.5%,20,8,10,3,0.7,0.28,0.1,0.35,9.3%,9554,9053,501,0,334,19.6%,0.35,71.4%,,0,0,0,0,-438,-3,961,1,3602,2733,3661,12,6735,Jhin
174,Mikyx,SUPPORT,1,2,7,4,41,0,0,1.4,7211,252,12.7%,83,46,13,15,2.9,1.61,0.52,0.45,38.4%,2779,623,1676,480,97,5.7%,0.28,57.1%,,0,0,0,0,80,20,468,1,1086,61,11931,17,12915,Leona
175,Odoamne,TOP,0,2,0,0,275,4,0,9.6,10044,351,21.4%,31,12,3,3,1.08,0.42,0.1,0.1,16.4%,11228,9412,1816,0,392,25.8%,0,0%,,0,0,0,0,-82,20,294,0,1356,4383,13808,24,15837,Gnar
176,Inspired,JUNGLE,2,3,2,1.3,200,118,13,7,9399,328,20%,48,23,11,5,1.68,0.8,0.17,0.38,25.4%,9158,45,6362,2751,320,21%,0.14,100%,1,0,0,0,0,-521,16,-217,0,0,13802,20161,16,30194,Lillia
177,Larssen,MID,0,5,1,0.2,271,12,4,9.5,10160,355,21.6%,18,11,4,2,0.63,0.38,0.07,0.14,9.5%,7727,1041,6274,412,270,17.7%,0.03,25%,,0,0,0,0,-2411,9,791,1,1658,934,12653,9,15925,Azir
178,Hans sama,ADC,2,1,1,3,281,9,1,9.8,11490,402,24.4%,20,11,6,2,0.7,0.38,0.07,0.21,10.6%,10376,9792,584,0,363,23.8%,0.1,75%,,0,0,0,0,438,3,-961,-1,4078,2694,5275,9,9200,Caitlyn
179,Trymbi,SUPPORT,0,3,2,0.7,15,0,0,0.5,5950,208,12.6%,72,48,10,15,2.52,1.68,0.52,0.35,38.1%,5044,275,4289,480,176,11.6%,0.07,50%,,0,0,0,0,-80,-20,-468,-1,559,2743,5683,40,9419,Morgana
180,Wunder,TOP,4,2,11,7.5,249,4,4,9.2,12353,455,21.3%,26,12,3,3,0.96,0.44,0.11,0.11,12.9%,9543,1559,7984,0,351,19.4%,0.55,62.5%,2,1,0,0,0,965,12,773,1,4584,11989,24521,28,22149,Gragas
181,Jankos,JUNGLE,12,0,6,Perfect KDA,173,86,8,6.4,13094,482,22.6%,42,11,13,9,1.55,0.4,0.33,0.48,20.8%,13429,8964,366,4099,494,27.3%,0.66,75%,2,1,2,0,0,691,0,450,0,3203,18075,21394,8,24509,Olaf
182,Caps,MID,2,1,12,14,226,18,1,8.3,12125,446,20.9%,19,7,5,2,0.7,0.26,0.07,0.18,9.4%,11714,921,10793,0,431,23.8%,0.52,58.3%,,0,0,0,0,823,-4,-349,-1,4523,2055,4146,29,9850,Syndra
183,Rekkles,ADC,5,0,6,Perfect KDA,289,4,4,10.6,13030,480,22.5%,37,12,8,4,1.36,0.44,0.15,0.29,18.3%,8498,8147,203,148,313,17.3%,0.4,45.8%,,1,0,0,0,377,11,901,1,4207,2837,2837,17,5531,Jhin
184,Mikyx,SUPPORT,1,4,11,3,37,0,0,1.4,7304,269,12.6%,78,39,11,14,2.87,1.44,0.52,0.4,38.6%,6041,535,4794,712,222,12.3%,0.44,50%,,0,0,0,0,129,3,-403,0,1301,1609,13658,24,11807,Rell
185,Bwipo,TOP,2,6,1,0.5,208,9,1,7.7,9321,343,21.5%,24,17,2,11,0.88,0.63,0.4,0.07,12.9%,10976,7268,2279,1429,404,25.9%,0.11,42.9%,,0,0,0,0,-965,-12,-773,-1,1326,2277,14665,18,17772,Yone
186,Selfmade,JUNGLE,2,4,4,1.5,153,111,8,5.6,8325,306,19.2%,28,10,6,9,1.03,0.37,0.33,0.22,15.1%,9573,405,6011,3157,352,22.6%,0.22,85.7%,,0,0,0,0,-691,0,-450,0,0,9177,11492,21,23105,Lillia
187,Nisqy,MID,0,4,2,0.5,230,4,0,8.5,9129,336,21.1%,30,12,4,5,1.1,0.44,0.18,0.15,16.1%,9598,95,9503,0,353,22.7%,0.07,28.6%,,0,0,0,0,-823,4,349,1,723,1370,6801,5,12240,Azir
188,UpseT,ADC,3,4,1,1,259,18,0,9.5,10742,395,24.8%,35,17,10,8,1.29,0.63,0.29,0.37,18.8%,7343,6625,718,0,270,17.4%,0.15,57.1%,,0,0,0,0,-377,-11,-901,-1,2631,2083,7382,7,12918,Kalista
189,Hylissang,SUPPORT,0,6,6,1,30,1,0,1.1,5806,214,13.4%,69,38,7,13,2.54,1.4,0.48,0.26,37.1%,4813,563,3450,800,177,11.4%,0.22,85.7%,,0,0,0,0,-129,-3,403,0,0,2218,15633,32,13264,Alistar
190,Szygenda,TOP,1,5,3,0.8,217,0,0,6.9,9347,295,18.8%,33,17,8,7,1.04,0.54,0.22,0.25,16.4%,11674,7154,4520,0,369,26.9%,0.13,57.1%,,0,0,0,0,-1560,-15,-222,0,0,667,50100,30,29541,Sion
191,Skeanz,JUNGLE,1,2,4,2.5,164,113,2,5.2,8821,279,17.7%,33,10,10,10,1.04,0.32,0.32,0.32,16.4%,6316,295,4456,1565,199,14.5%,0.16,71.4%,,0,0,0,0,-407,-2,-116,0,0,9917,12504,13,22408,Lillia
192,Milica,MID,2,4,2,1,290,5,0,9.2,11792,372,23.7%,23,12,3,4,0.73,0.38,0.13,0.09,11.4%,8872,262,8610,0,280,20.4%,0.13,57.1%,,0,0,0,0,-2391,-30,-805,-1,0,235,8617,5,11105,Azir
193,Crownshot,ADC,2,2,5,3.5,341,8,1,10.8,13335,421,26.8%,43,11,18,3,1.36,0.35,0.09,0.57,21.4%,14657,12384,1151,1122,463,33.8%,0.22,100%,,0,0,0,0,926,7,-202,-1,911,5245,5868,9,11907,Jinx
194,Labrov,SUPPORT,1,3,5,2,35,0,0,1.1,6527,206,13.1%,69,48,10,16,2.18,1.52,0.51,0.32,34.3%,1902,181,1431,290,60,4.4%,0.19,85.7%,,0,0,0,0,-351,5,-76,0,0,430,9458,9,11353,Thresh
195,Wunder,TOP,2,1,6,8,274,19,7,8.7,13844,437,21.4%,29,15,1,5,0.92,0.47,0.16,0.03,10.4%,15365,12021,101,3243,485,25.1%,0.25,50%,,0,0,0,0,1560,15,222,0,12956,4103,20759,19,21588,Sett
196,Jankos,JUNGLE,4,0,1,Perfect KDA,207,108,18,6.5,11487,363,17.8%,51,7,15,5,1.61,0.22,0.16,0.47,18.3%,7572,427,6724,421,239,12.4%,0.16,31.3%,,1,0,0,0,407,2,116,0,3990,20741,15038,2,25474,Nidalee
197,Caps,MID,5,1,6,11,330,15,21,10.4,15858,501,24.5%,34,13,4,5,1.07,0.41,0.16,0.13,12.2%,18347,15814,2245,288,579,30%,0.35,68.8%,,0,0,0,0,2391,30,805,1,6430,499,6916,1,13828,Lucian
